n,time_s,adc_low,adc_high,adc_low_norm,adc_high_norm
0,0,0,0,0,0
1,1e-05,0,0,0,0
2,2e-05,0,0,0,0
3,3e-05,0,0,0,0
4,4e-05,0,0,0,0
5,5e-05,0,0,0,0
6,6e-05,0,0,0,0
7,7e-05,0,0,0,0
8,8e-05,0,0,0,0
9,9e-05,2,0,0.0078125,0
10,0.0001,4,2,0.015625,0.0078125
11,0.00011,5,3,0.01953125,0.01171875
12,0.00012,7,4,0.02734375,0.015625
13,0.00013,10,6,0.0390625,0.0234375
14,0.00014,12,9,0.046875,0.03515625
15,0.00015,15,11,0.05859375,0.04296875
16,0.00016,17,12,0.06640625,0.046875
17,0.00017,21,15,0.08203125,0.05859375
18,0.00018,25,19,0.09765625,0.07421875
19,0.00019,27,20,0.10546875,0.078125
20,0.0002,32,25,0.125,0.09765625
21,0.00021,35,28,0.13671875,0.109375
22,0.00022,39,31,0.15234375,0.12109375
23,0.00023,43,34,0.16796875,0.1328125
24,0.00024,46,38,0.1796875,0.1484375
25,0.00025,50,43,0.1953125,0.16796875
26,0.00026,54,46,0.2109375,0.1796875
27,0.00027,58,50,0.2265625,0.1953125
28,0.00028,61,54,0.23828125,0.2109375
29,0.00029,64,57,0.25,0.22265625
30,0.0003,67,60,0.26171875,0.234375
31,0.00031,70,63,0.2734375,0.24609375
32,0.00032,73,66,0.28515625,0.2578125
33,0.00033,74,69,0.2890625,0.26953125
34,0.00034,76,72,0.296875,0.28125
35,0.00035,77,72,0.30078125,0.28125
36,0.00036,77,75,0.30078125,0.29296875
37,0.00037,78,76,0.3046875,0.296875
38,0.00038,78,75,0.3046875,0.29296875
39,0.00039,76,77,0.296875,0.30078125
40,0.0004,75,76,0.29296875,0.296875
41,0.00041,72,75,0.28125,0.29296875
42,0.00042,69,73,0.26953125,0.28515625
43,0.00043,65,69,0.25390625,0.26953125
44,0.00044,62,68,0.2421875,0.265625
45,0.00045,57,64,0.22265625,0.25
46,0.00046,53,62,0.20703125,0.2421875
47,0.00047,48,57,0.1875,0.22265625
48,0.00048,42,51,0.1640625,0.19921875
49,0.00049,39,48,0.15234375,0.1875
50,0.0005,32,42,0.125,0.1640625
51,0.00051,27,39,0.10546875,0.15234375
52,0.00052,21,32,0.08203125,0.125
53,0.00053,17,28,0.06640625,0.109375
54,0.00054,11,22,0.04296875,0.0859375
55,0.00055,7,18,0.02734375,0.0703125
56,0.00056,4,13,0.015625,0.05078125
57,0.00057,0,9,0,0.03515625
58,0.00058,0,5,0,0.01953125
59,0.00059,0,3,0,0.01171875
60,0.0006,0,1,0,0.00390625
61,0.00061,0,0,0,0
62,0.00062,0,0,0,0
63,0.00063,2,0,0.0078125,0
64,0.00064,5,1,0.01953125,0.00390625
65,0.00065,9,5,0.03515625,0.01953125
66,0.00066,14,8,0.0546875,0.03125
67,0.00067,20,12,0.078125,0.046875
68,0.00068,26,17,0.1015625,0.06640625
69,0.00069,32,21,0.125,0.08203125
70,0.0007,39,25,0.15234375,0.09765625
71,0.00071,46,33,0.1796875,0.12890625
72,0.00072,52,39,0.203125,0.15234375
73,0.00073,58,45,0.2265625,0.17578125
74,0.00074,64,51,0.25,0.19921875
75,0.00075,69,58,0.26953125,0.2265625
76,0.00076,73,63,0.28515625,0.24609375
77,0.00077,76,67,0.296875,0.26171875
78,0.00078,79,72,0.30859375,0.28125
79,0.00079,79,74,0.30859375,0.2890625
80,0.0008,78,75,0.3046875,0.29296875
81,0.00081,76,75,0.296875,0.29296875
82,0.00082,71,75,0.27734375,0.29296875
83,0.00083,67,72,0.26171875,0.28125
84,0.00084,61,69,0.23828125,0.26953125
85,0.00085,55,66,0.21484375,0.2578125
86,0.00086,47,59,0.18359375,0.23046875
87,0.00087,39,53,0.15234375,0.20703125
88,0.00088,31,46,0.12109375,0.1796875
89,0.00089,24,39,0.09375,0.15234375
90,0.0009,17,33,0.06640625,0.12890625
91,0.00091,11,26,0.04296875,0.1015625
