n,time_s,adc_low,adc_high,adc_low_norm,adc_high_norm
0,0,79,54,0.30859375,0.2109375
1,1e-05,81,63,0.31640625,0.24609375
2,2e-05,82,70,0.3203125,0.2734375
3,3e-05,83,75,0.32421875,0.29296875
4,4e-05,83,78,0.32421875,0.3046875
5,5e-05,81,77,0.31640625,0.30078125
6,6e-05,83,83,0.32421875,0.32421875
7,7e-05,81,80,0.31640625,0.3125
8,8e-05,78,77,0.3046875,0.30078125
9,9e-05,78,80,0.3046875,0.3125
10,0.0001,77,79,0.30078125,0.30859375
11,0.00011,75,78,0.29296875,0.3046875
12,0.00012,74,77,0.2890625,0.30078125
13,0.00013,71,76,0.27734375,0.296875
14,0.00014,69,73,0.26953125,0.28515625
15,0.00015,66,71,0.2578125,0.27734375
16,0.00016,64,69,0.25,0.26953125
17,0.00017,62,67,0.2421875,0.26171875
18,0.00018,60,65,0.234375,0.25390625
19,0.00019,57,62,0.22265625,0.2421875
20,0.0002,55,60,0.21484375,0.234375
21,0.00021,51,57,0.19921875,0.22265625
22,0.00022,50,57,0.1953125,0.22265625
23,0.00023,48,55,0.1875,0.21484375
24,0.00024,44,51,0.171875,0.19921875
25,0.00025,42,48,0.1640625,0.1875
26,0.00026,39,45,0.15234375,0.17578125
27,0.00027,36,42,0.140625,0.1640625
28,0.00028,33,39,0.12890625,0.15234375
29,0.00029,30,36,0.1171875,0.140625
30,0.0003,27,33,0.10546875,0.12890625
31,0.00031,25,32,0.09765625,0.125
32,0.00032,22,28,0.0859375,0.109375
33,0.00033,19,25,0.07421875,0.09765625
34,0.00034,17,23,0.06640625,0.08984375
35,0.00035,13,18,0.05078125,0.0703125
36,0.00036,12,18,0.046875,0.0703125
37,0.00037,13,20,0.05078125,0.078125
38,0.00038,8,12,0.03125,0.046875
39,0.00039,6,10,0.0234375,0.0390625
40,0.0004,5,10,0.01953125,0.0390625
41,0.00041,3,8,0.01171875,0.03125
42,0.00042,4,11,0.015625,0.04296875
43,0.00043,0,2,0,0.0078125
44,0.00044,0,0,0,0
45,0.00045,0,1,0,0.00390625
46,0.00046,0,0,0,0
47,0.00047,0,0,0,0
48,0.00048,0,0,0,0
49,0.00049,0,0,0,0
50,0.0005,0,0,0,0
51,0.00051,0,0,0,0
52,0.00052,0,0,0,0
53,0.00053,0,0,0,0
54,0.00054,0,0,0,0
55,0.00055,0,0,0,0
56,0.00056,0,0,0,0
57,0.00057,2,0,0.0078125,0
58,0.00058,5,5,0.01953125,0.01953125
59,0.00059,5,3,0.01953125,0.01171875
60,0.0006,7,4,0.02734375,0.015625
61,0.00061,8,5,0.03125,0.01953125
62,0.00062,11,7,0.04296875,0.02734375
63,0.00063,12,8,0.046875,0.03125
64,0.00064,16,13,0.0625,0.05078125
65,0.00065,18,13,0.0703125,0.05078125
66,0.00066,21,16,0.08203125,0.0625
67,0.00067,23,17,0.08984375,0.06640625
68,0.00068,26,21,0.1015625,0.08203125
69,0.00069,28,23,0.109375,0.08984375
70,0.0007,32,26,0.125,0.1015625
71,0.00071,34,29,0.1328125,0.11328125
72,0.00072,36,29,0.140625,0.11328125
73,0.00073,40,34,0.15625,0.1328125
74,0.00074,39,31,0.15234375,0.12109375
75,0.00075,46,40,0.1796875,0.15625
76,0.00076,49,43,0.19140625,0.16796875
77,0.00077,53,49,0.20703125,0.19140625
78,0.00078,54,48,0.2109375,0.1875
79,0.00079,58,53,0.2265625,0.20703125
80,0.0008,59,54,0.23046875,0.2109375
81,0.00081,62,57,0.2421875,0.22265625
82,0.00082,64,59,0.25,0.23046875
83,0.00083,65,60,0.25390625,0.234375
84,0.00084,68,63,0.265625,0.24609375
85,0.00085,70,65,0.2734375,0.25390625
86,0.00086,74,73,0.2890625,0.28515625
87,0.00087,72,68,0.28125,0.265625
88,0.00088,75,72,0.29296875,0.28125
89,0.00089,76,73,0.296875,0.28515625
90,0.0009,76,74,0.296875,0.2890625
91,0.00091,77,76,0.30078125,0.296875
92,0.00092,77,76,0.30078125,0.296875
93,0.00093,78,77,0.3046875,0.30078125
94,0.00094,78,77,0.3046875,0.30078125
95,0.00095,78,77,0.3046875,0.30078125
96,0.00096,77,78,0.30078125,0.3046875
97,0.00097,76,77,0.296875,0.30078125
98,0.00098,76,77,0.296875,0.30078125
99,0.00099,75,78,0.29296875,0.3046875
100,0.001,74,75,0.2890625,0.29296875
101,0.00101,72,75,0.28125,0.29296875
102,0.00102,70,73,0.2734375,0.28515625
103,0.00103,68,72,0.265625,0.28125
104,0.00104,66,70,0.2578125,0.2734375
105,0.00105,64,69,0.25,0.26953125
106,0.00106,63,68,0.24609375,0.265625
107,0.00107,59,64,0.23046875,0.25
108,0.00108,55,60,0.21484375,0.234375
109,0.00109,53,59,0.20703125,0.23046875
110,0.0011,53,61,0.20703125,0.23828125
111,0.00111,45,51,0.17578125,0.19921875
112,0.00112,45,52,0.17578125,0.203125
113,0.00113,40,46,0.15625,0.1796875
114,0.00114,38,45,0.1484375,0.17578125
115,0.00115,35,42,0.13671875,0.1640625
116,0.00116,33,40,0.12890625,0.15625
117,0.00117,28,36,0.109375,0.140625
118,0.00118,26,33,0.1015625,0.12890625
119,0.00119,22,28,0.0859375,0.109375
120,0.0012,20,28,0.078125,0.109375
121,0.00121,17,24,0.06640625,0.09375
122,0.00122,16,23,0.0625,0.08984375
123,0.00123,11,18,0.04296875,0.0703125
124,0.00124,9,15,0.03515625,0.05859375
125,0.00125,7,13,0.02734375,0.05078125
126,0.00126,5,11,0.01953125,0.04296875
127,0.00127,4,10,0.015625,0.0390625
128,0.00128,2,7,0.0078125,0.02734375
129,0.00129,0,5,0,0.01953125
130,0.0013,0,2,0,0.0078125
131,0.00131,0,1,0,0.00390625
132,0.00132,0,1,0,0.00390625
133,0.00133,0,0,0,0
134,0.00134,0,0,0,0
135,0.00135,0,0,0,0
136,0.00136,0,0,0,0
137,0.00137,0,0,0,0
138,0.00138,0,0,0,0
139,0.00139,0,0,0,0
140,0.0014,0,0,0,0
141,0.00141,3,1,0.01171875,0.00390625
142,0.00142,5,3,0.01953125,0.01171875
143,0.00143,6,2,0.0234375,0.0078125
144,0.00144,8,4,0.03125,0.015625
145,0.00145,10,6,0.0390625,0.0234375
146,0.00146,13,8,0.05078125,0.03125
147,0.00147,16,11,0.0625,0.04296875
148,0.00148,18,13,0.0703125,0.05078125
149,0.00149,22,17,0.0859375,0.06640625
150,0.0015,25,19,0.09765625,0.07421875
151,0.00151,28,22,0.109375,0.0859375
152,0.00152,31,25,0.12109375,0.09765625
153,0.00153,35,29,0.13671875,0.11328125
154,0.00154,38,31,0.1484375,0.12109375
155,0.00155,41,35,0.16015625,0.13671875
156,0.00156,45,38,0.17578125,0.1484375
157,0.00157,48,41,0.1875,0.16015625
158,0.00158,52,45,0.203125,0.17578125
159,0.00159,54,46,0.2109375,0.1796875
160,0.0016,59,53,0.23046875,0.20703125
161,0.00161,58,51,0.2265625,0.19921875
162,0.00162,61,53,0.23828125,0.20703125
163,0.00163,66,60,0.2578125,0.234375
164,0.00164,69,65,0.26953125,0.25390625
165,0.00165,71,66,0.27734375,0.2578125
166,0.00166,73,69,0.28515625,0.26953125
167,0.00167,74,70,0.2890625,0.2734375
168,0.00168,75,71,0.29296875,0.27734375
169,0.00169,77,74,0.30078125,0.2890625
