k,freq_hz,mag_db
21,1025.39062,34.9917145
22,1074.21875,44.877037
23,1123.04688,27.9817238
24,1171.875,36.1400452
25,1220.70312,34.1292572
26,1269.53125,38.8269501
27,1318.35938,37.291748
28,1367.1875,29.9740124
29,1416.01562,34.6107407
30,1464.84375,48.4738159
31,1513.67188,30.5614243
32,1562.5,43.235405
33,1611.32812,33.1643639
34,1660.15625,29.2439632
35,1708.98438,31.282135
36,1757.8125,33.6440849
37,1806.64062,33.4407768
38,1855.46875,30.9490242
39,1904.29688,32.8906403
40,1953.125,35.4971428
41,2001.95312,46.7391434
42,2050.78125,26.6426048
43,2099.60938,27.4190674
44,2148.4375,35.280735
45,2197.26562,42.1362381
46,2246.09375,34.8692055
47,2294.92188,30.449316
48,2343.75,37.969902
49,2392.57812,35.2727547
50,2441.40625,30.9126091
51,2490.23438,31.1692829
52,2539.0625,34.7994957
53,2587.89062,37.8513412
54,2636.71875,27.0142651
55,2685.54688,34.0451775
56,2734.375,33.0535126
57,2783.20312,30.9914513
58,2832.03125,35.077076
59,2880.85938,26.7232494
60,2929.6875,28.6125851
61,2978.51562,33.3099098
62,3027.34375,32.5677795
63,3076.17188,33.0172424
64,3125,40.3632927
65,3173.82812,27.014019
66,3222.65625,25.0304565
67,3271.48438,29.5772209
68,3320.3125,37.1389351
69,3369.14062,26.8381214
70,3417.96875,28.996891
71,3466.79688,40.5585556
72,3515.625,30.226965
73,3564.45312,33.294384
74,3613.28125,22.6009102
75,3662.10938,28.069664
76,3710.9375,27.049221
77,3759.76562,36.2395172
78,3808.59375,35.0026398
79,3857.42188,28.4186459
80,3906.25,33.6184578
81,3955.07812,35.6065369
82,4003.90625,31.78335
83,4052.73438,32.1277924
84,4101.5625,31.8607998
85,4150.39062,22.6561184
86,4199.21875,35.1057854
87,4248.04688,22.7502975
88,4296.875,34.3945923
89,4345.70312,26.6514111
90,4394.53125,24.3189068
91,4443.35938,28.4538994
92,4492.1875,27.5903301
93,4541.01562,34.0167618
94,4589.84375,25.9289513
95,4638.67188,41.765831
96,4687.5,34.3264847
97,4736.32812,27.1744633
98,4785.15625,33.2572098
99,4833.98438,29.181942
100,4882.8125,30.1539211
101,4931.64062,28.0281639
102,4980.46875,23.4232063
103,5029.29688,27.3578663
104,5078.125,21.7026157
105,5126.95312,26.8775177
106,5175.78125,26.6388912
107,5224.60938,21.3876705
108,5273.4375,23.9624195
109,5322.26562,34.2626724
110,5371.09375,39.6199036
111,5419.92188,24.8198471
112,5468.75,36.6950264
113,5517.57812,37.7411537
114,5566.40625,24.8782063
115,5615.23438,22.5715332
116,5664.0625,28.8609581
117,5712.89062,22.6847878
118,5761.71875,35.8579903
119,5810.54688,30.8893299
120,5859.375,25.1033878
121,5908.20312,26.1704063
122,5957.03125,26.5267601
123,6005.85938,24.0390854
124,6054.6875,38.2923927
125,6103.51562,31.4971161
126,6152.34375,26.400135
127,6201.17188,27.3289604
128,6250,23.0888443
129,6298.82812,18.1683941
130,6347.65625,25.8619328
131,6396.48438,29.2759857
132,6445.3125,22.2593918
133,6494.14062,28.5733242
134,6542.96875,21.8420639
135,6591.79688,27.1474876
136,6640.625,28.3537331
137,6689.45312,24.424799
138,6738.28125,21.0311928
139,6787.10938,32.4514236
140,6835.9375,25.1296787
141,6884.76562,28.5064621
142,6933.59375,27.788744
143,6982.42188,19.2583466
144,7031.25,21.3049469
145,7080.07812,19.9435101
146,7128.90625,30.3925533
147,7177.73438,28.7063789
148,7226.5625,26.5720291
149,7275.39062,24.3743343
150,7324.21875,16.3927231
151,7373.04688,25.439949
152,7421.875,23.193573
153,7470.70312,36.7292862
154,7519.53125,34.7202454
155,7568.35938,18.3544655
156,7617.1875,25.7449436
157,7666.01562,18.5219841
158,7714.84375,21.5136986
159,7763.67188,21.9646873
160,7812.5,19.6204147
161,7861.32812,26.9099312
162,7910.15625,25.4167538
163,7958.98438,23.1310749
164,8007.8125,30.9656239
165,8056.64062,27.2656422
166,8105.46875,25.1922207
167,8154.29688,19.787714
168,8203.125,23.8960915
169,8251.95312,25.1188316
170,8300.78125,33.8916626
171,8349.60938,20.0432129
172,8398.4375,23.7812519
173,8447.26562,35.816082
174,8496.09375,20.3420753
175,8544.92188,35.7170906
176,8593.75,22.7100468
177,8642.57812,16.4861221
178,8691.40625,28.4385529
179,8740.23438,24.8262138
180,8789.0625,17.8037281
181,8837.89062,19.955061
182,8886.71875,21.5888214
183,8935.54688,17.057991
184,8984.375,27.0329132
185,9033.20312,21.0767765
186,9082.03125,-120
187,9130.85938,29.1349602
188,9179.6875,16.7481594
189,9228.51562,37.0044403
190,9277.34375,15.2557964
191,9326.17188,23.7215347
192,9375,24.0150833
193,9423.82812,23.7909622
194,9472.65625,18.9091511
195,9521.48438,24.2569733
196,9570.3125,14.5833569
197,9619.14062,18.5926285
198,9667.96875,16.6727333
199,9716.79688,16.5321255
200,9765.625,27.6581764
201,9814.45312,17.0195484
202,9863.28125,17.1332722
203,9912.10938,20.0966339
204,9960.9375,21.051693
205,10009.7656,15.5834856
206,10058.5938,19.8533649
207,10107.4219,20.9085464
208,10156.25,24.7792473
209,10205.0781,18.9486961
210,10253.9062,15.8446417
211,10302.7344,18.2465458
212,10351.5625,18.7970104
213,10400.3906,14.1968784
214,10449.2188,20.7518196
215,10498.0469,19.2441902
216,10546.875,24.4834938
217,10595.7031,13.6621628
218,10644.5312,14.9329929
219,10693.3594,23.6716938
220,10742.1875,16.4716549
221,10791.0156,15.0950127
222,10839.8438,21.1826477
223,10888.6719,12.7156277
224,10937.5,16.2511234
225,10986.3281,13.6234655
226,11035.1562,15.8015814
227,11083.9844,29.0700817
228,11132.8125,13.0835533
229,11181.6406,17.14575
230,11230.4688,12.591939
