k,freq_hz,mag_db
21,1025.39062,0.0531538017
22,1074.21875,0.0218053516
23,1123.04688,0.0170801003
24,1171.875,0.00880833995
25,1220.70312,-0.00801443867
26,1269.53125,-0.00415513199
27,1318.35938,-0.0294506941
28,1367.1875,-0.0640327409
29,1416.01562,-0.0507484004
30,1464.84375,-0.0379385501
31,1513.67188,-0.0113183623
32,1562.5,-0.081325762
33,1611.32812,-0.0927724093
34,1660.15625,-0.115682423
35,1708.98438,-0.126159608
36,1757.8125,-0.166580409
37,1806.64062,-0.186150357
38,1855.46875,-0.188378692
39,1904.29688,-0.193630159
40,1953.125,-0.227358878
41,2001.95312,-0.263062745
42,2050.78125,-0.284401655
43,2099.60938,-0.301331311
44,2148.4375,-0.310460687
45,2197.26562,-0.342938125
46,2246.09375,-0.355599344
47,2294.92188,-0.381650299
48,2343.75,-0.429473996
49,2392.57812,-0.47283715
50,2441.40625,-0.523913741
51,2490.23438,-0.554067433
52,2539.0625,-0.595388949
53,2587.89062,-0.609502494
54,2636.71875,-0.612702131
55,2685.54688,-0.622250617
56,2734.375,-0.663540006
57,2783.20312,-0.702136397
58,2832.03125,-0.754930615
59,2880.85938,-0.755180359
60,2929.6875,-0.749626219
61,2978.51562,-0.697242618
62,3027.34375,-0.674098849
63,3076.17188,-0.660343111
64,3125,-0.672647953
65,3173.82812,-0.661165357
66,3222.65625,-0.635823727
67,3271.48438,-0.618955016
68,3320.3125,-0.656094432
69,3369.14062,-0.714931786
70,3417.96875,-0.786853075
71,3466.79688,-0.82911396
72,3515.625,-0.893951774
73,3564.45312,-0.930650532
74,3613.28125,-1.00230598
75,3662.10938,-1.04400694
76,3710.9375,-1.12403119
77,3759.76562,-1.1702565
78,3808.59375,-1.22300184
79,3857.42188,-1.22702718
80,3906.25,-1.19212365
81,3955.07812,-1.14330387
82,4003.90625,-1.08234489
83,4052.73438,-1.06888497
84,4101.5625,-1.05874872
85,4150.39062,-1.04734838
86,4199.21875,-1.05285776
87,4248.04688,-1.07981586
88,4296.875,-1.16023195
89,4345.70312,-1.230443
