timestamp,point_index,target_frequency_hz,nominal_vpp_v,measured_vpp_v,measured_vrms_v,measured_f0_hz,vpp_measured_over_nominal,vpp_error_v,vpp_error_percent,vpp_gain_correction,h1_amp_v,harmonics,vpp_normalized_to_10k,vpp_norm_gain_correction
2026-07-31T11:13:38,1,10000.000000,0.200000000,0.143800000,0.050800000,10000.270000,0.719000000,-0.056200000,-28.100000,1.390820584,0.071900000,"H1:10000.27Hz,0.071900V,5/5",1.000000000,1.000000000
2026-07-31T11:13:44,2,13000.000000,0.200000000,0.143700000,0.050800000,13000.380000,0.718500000,-0.056300000,-28.150000,1.391788448,0.071900000,"H1:13000.38Hz,0.071900V,5/5",0.999304590,1.000695894
2026-07-31T11:13:51,3,16500.000000,0.200000000,0.143700000,0.050800000,16500.470000,0.718500000,-0.056300000,-28.150000,1.391788448,0.071900000,"H1:16500.47Hz,0.071900V,5/5",0.999304590,1.000695894
2026-07-31T11:13:59,4,21500.000000,0.200000000,0.143700000,0.050800000,21500.660000,0.718500000,-0.056300000,-28.150000,1.391788448,0.071800000,"H1:21500.66Hz,0.071800V,5/5",0.999304590,1.000695894
2026-07-31T11:14:06,5,28000.000000,0.200000000,0.143600000,0.050800000,28000.860000,0.718000000,-0.056400000,-28.200000,1.392757660,0.071800000,"H1:28000.86Hz,0.071800V,5/5",0.998609179,1.001392758
2026-07-31T11:14:16,6,36000.000000,0.200000000,0.143400000,0.050700000,36001.070000,0.717000000,-0.056600000,-28.300000,1.394700139,0.071700000,"H1:36001.07Hz,0.071700V,5/5",0.997218359,1.002789400
2026-07-31T11:14:26,7,46500.000000,0.200000000,0.143200000,0.050600000,46501.390000,0.716000000,-0.056800000,-28.400000,1.396648045,0.071600000,"H1:46501.39Hz,0.071600V,5/5",0.995827538,1.004189944
2026-07-31T11:14:35,8,60000.000000,0.200000000,0.143200000,0.050600000,60001.870000,0.716000000,-0.056800000,-28.400000,1.396648045,0.071600000,"H1:60001.87Hz,0.071600V,5/5",0.995827538,1.004189944
2026-07-31T11:14:43,9,77500.000000,0.200000000,0.142800000,0.050500000,77502.360000,0.714000000,-0.057200000,-28.600000,1.400560224,0.071400000,"H1:77502.36Hz,0.071400V,5/5",0.993045897,1.007002801
2026-07-31T11:14:50,10,100000.000000,0.200000000,0.142300000,0.050300000,100003.060000,0.711500000,-0.057700000,-28.850000,1.405481377,0.071200000,"H1:100003.06Hz,0.071200V,5/5",0.989568846,1.010541110
2026-07-31T11:14:57,11,109000.000000,0.200000000,0.142100000,0.050200000,109003.350000,0.710500000,-0.057900000,-28.950000,1.407459536,0.071000000,"H1:109003.35Hz,0.071000V,5/5",0.988178025,1.011963406
2026-07-31T11:15:04,12,118500.000000,0.200000000,0.141600000,0.050000000,118503.670000,0.708000000,-0.058400000,-29.200000,1.412429379,0.070800000,"H1:118503.67Hz,0.070800V,5/5",0.984700974,1.015536723
2026-07-31T11:15:10,13,129000.000000,0.200000000,0.141000000,0.049900000,129004.000000,0.705000000,-0.059000000,-29.500000,1.418439716,0.070500000,"H1:129004.00Hz,0.070500V,5/5",0.980528512,1.019858156
2026-07-31T11:15:22,14,140500.000000,0.200000000,0.140400000,0.049600000,140504.300000,0.702000000,-0.059600000,-29.800000,1.424501425,0.070200000,"H1:140504.30Hz,0.070200V,5/5",0.976356050,1.024216524
2026-07-31T11:15:31,15,152500.000000,0.200000000,0.139900000,0.049500000,152504.660000,0.699500000,-0.060100000,-30.050000,1.429592566,0.070000000,"H1:152504.66Hz,0.070000V,5/5",0.972878999,1.027877055
2026-07-31T11:15:40,16,166000.000000,0.200000000,0.139000000,0.049200000,166005.190000,0.695000000,-0.061000000,-30.500000,1.438848921,0.069500000,"H1:166005.19Hz,0.069500V,5/5",0.966620306,1.034532374
2026-07-31T11:15:47,17,181000.000000,0.200000000,0.138000000,0.048800000,181006.340000,0.690000000,-0.062000000,-31.000000,1.449275362,0.069000000,"H1:181006.34Hz,0.069000V,5/5",0.959666203,1.042028986
2026-07-31T11:15:53,18,197000.000000,0.200000000,0.137100000,0.048500000,197006.050000,0.685500000,-0.062900000,-31.450000,1.458789205,0.068600000,"H1:197006.05Hz,0.068600V,5/5",0.953407510,1.048869438
2026-07-31T11:16:00,19,214500.000000,0.200000000,0.136100000,0.048100000,214506.550000,0.680500000,-0.063900000,-31.950000,1.469507715,0.068000000,"H1:214506.55Hz,0.068000V,5/5",0.946453408,1.056576047
2026-07-31T11:16:07,20,233500.000000,0.200000000,0.135200000,0.047800000,233507.170000,0.676000000,-0.064800000,-32.400000,1.479289941,0.067600000,"H1:233507.17Hz,0.067600V,5/5",0.940194715,1.063609467
2026-07-31T11:16:13,21,254000.000000,0.200000000,0.134200000,0.047500000,254007.800000,0.671000000,-0.065800000,-32.900000,1.490312966,0.067100000,"H1:254007.80Hz,0.067100V,5/5",0.933240612,1.071535022
2026-07-31T11:16:23,22,276500.000000,0.200000000,0.133300000,0.047100000,276508.410000,0.666500000,-0.066700000,-33.350000,1.500375094,0.066600000,"H1:276508.41Hz,0.066600V,5/5",0.926981919,1.078769692
